Sail Number,Speed (kts),Runs,Speed #2 (kts)
1,17.180,90,16.760
2,6.411,5,4.096
3,5.236,3,5.206
5,22.515,20,21.950
6,20.944,6,18.664
7,4.002,3,3.230
8,13.157,14,11.172
9,25.274,89,25.067
10,11.322,90,10.824
11,26.558,106,26.177
13,9.350,12,8.827
15,18.970,5,17.767
16,18.615,6,18.208
17,24.059,20,23.728
18,18.634,43,18.482
27,22.864,18,21.454
30,16.066,53,15.865
32,1.725,1,0.000
33,19.604,24,16.849
47,28.770,115,27.708
71,19.828,1,0.000
92,3.575,1,0.000
98,7.506,15,6.752
99,9.317,21,9.281
100,18.488,11,18.187
101,22.619,96,20.769
111,21.922,21,21.846
112,21.406,14,20.974
138,26.613,13,25.912
171,22.230,36,21.956
333,20.787,43,20.602
458,14.580,51,14.158
470,18.096,1,0.000
584,24.273,64,23.640
639,18.298,3,7.853
711,28.680,38,25.663
733,7.759,1,0.000
905,25.205,54,24.862
998,12.814,1,0.000
