ID,First Name,Family Name,Sail Number,Craft Type,Boat Name
1,,,94,TBC,
2,Jon,Montgomery,1,Boat,Catapult
3,Bob,Quinton,3,Boat,Cat-Tilting Wing
4,Fred,Ball,10,Boat,Catapult prototype Si-Si
5,John,Peperell,13,Boat,Slew-Cat
6,Harvey,Bowden,15,Boat,Firebird (Orion)
7,Alan,Blundell,18,Boat,Tri Scaph (Vari-Scari)
8,Hywel,Price,30,Boat,Foiler 21 (Boomerang)
9,E.H.S.,,55,Boat,Hydrofoil (Yellow Rave)
10,Slade,Penoyre,79,Boat,Catapult
11,Philip,Middleton,99,Boat,
12,Torix,Bennett,101,Boat,Tri-Scaph (Sea Spider)
13,John,Lindley,138,Boat,Tri-Foiler
14,Brian,Storm,444,Boat,Kite-Wheeler
15,Robert,Date,458,Boat,Keiper Foiler
16,Glen,Dilling,719,Boat,Hobie Cat
17,E.H.S.,,46,Boat,Hydrofoil
18,Robin,Ball,2,Sailboard,
19,Graham,Hulbert,5,Sailboard,
20,Rob,Gough,6,Sailboard,
21,Mike,Pearce,9,Sailboard,
22,Alex,Montgomery,11,Sailboard,
23,Jim,Paine,17,Sailboard,Mistral 272
24,Trevor,Whatford,27,Sailboard,
25,Angus,Hitchin,31,Sailboard,
26,Stacey,Vass,47,Sailboard,
27,Kim,Newman,68,Sailboard,
28,Nick,Povey,111,Sailboard,
29,Richard,Trubger,124,Sailboard,
30,Matthew,Spooner,150,Sailboard,
31,Sean,Carroll,171,Sailboard,
32,Peter,Martin,181,Sailboard,
33,David,Goodrich,197,Sailboard,
34,Cygnus,Sails,220,Sailboard,
35,Bob,Spagnoletti,639,Sailboard,
