Sail Number,Name,Time,Speed (kts)
625,nigel bowley,12:27:46,36.85
180,John Sanderson,12:38:46,35.76
63,David White,12:12:41,34.98
89,bob cunningham,12:35:36,34.86
56,KEITH ATKINSON,12:35:24,34.74
75,Robin Penna,12:37:52,33.65
82,Kevin Greenslade,12:14:04,32.62
68,Alan Cross,12:37:29,32.56
604,Tony Morris,14:24:30,32.45
381,Nick Beaney,11:58:05,32.40
31,Paul Morris,13:55:42,32.35
96,Carl Miller,12:03:17,32.34
14,Ian Hill,11:58:26,32.09
22,PETER cunningham,12:49:47,32.08
133,RUPERT FISHER,12:45:35,31.97
215,george warren,12:37:17,31.92
40,Simon Hinkley,13:36:27,31.85
651,Orlando Lavandera,12:33:13,31.82
19,richard ashenden,12:02:12,31.81
46,Denis Royet,12:18:21,31.70
100,Mark Minter,12:03:39,31.70
131,Paul Simmons,12:13:13,31.54
330,ALISTAIR WILLIAMS,12:27:38,31.34
29,Tony Robinson,12:04:16,31.34
559,Tony Attfield,12:12:58,31.25
86,Jonathan Mobbs,12:42:41,31.09
73,Peter Davis,12:31:53,31.09
863,Duncan Adam,12:26:19,30.94
44,David Strudwick,12:20:11,30.90
71,Dion Hunt,11:55:30,30.89
97,Mike Price,12:43:51,30.79
32,Richard Jones Jr,12:37:10,30.74
413,Neil Hardwick,12:14:31,30.46
187,Pete McCall,12:34:13,30.45
480,Tony Ireland,12:59:34,30.45
24,Trevor Funnell,12:50:52,30.36
731,Zara Davis,12:31:24,30.26
7,Tristan Drane,14:24:46,30.08
888,Thor Gustafsson,12:42:58,30.03
171,Sean Carroll,12:02:56,29.98
3,Andrew Freeman,12:06:19,29.71
598,Michael Roberts,12:19:58,29.48
211,Jamie Walker,12:24:15,29.44
53,Richard Holgate,12:19:57,29.30
27,Trevor Whatford,11:51:59,29.12
157,nigel spriggs,14:58:21,28.99
30,Dave Standing,12:11:18,28.86
666,matthew burridge,11:48:56,28.86
333,david barnard,12:24:56,28.77
12,Simon Burgess,12:43:42,28.18
17,JAMES PAINE,14:31:01,28.06
181,Peter Martin,14:37:16,28.02
45,Alex Montgomery,14:33:07,28.02
151,Norman Betts,12:32:25,27.65
945,Sam Gooch,12:02:38,27.62
169,Austin Hind,11:42:15,27.62
122,David Ellerbeck,12:34:50,27.42
332,Mike Coombes,11:35:47,26.96
197,David Goodrich,14:57:18,26.92
670,Edward Murrell,11:35:08,26.70
33,mark hayford,12:26:30,26.59
609,stacey vass,14:42:22,26.56
161,Daniel Robinson,15:08:39,26.48
188,Roger Crab,13:43:20,25.84
440,James Grant,15:36:17,25.43
51,Clive Ellis,14:20:11,25.43
808,Peter Watkinson,12:08:40,24.37
99,GORDON ROACH,13:34:03,24.31
206,martin allman,14:25:39,24.25
555,claude van-martyn,15:17:59,24.10
611,Richard Trubger,14:54:09,23.80
26,Brian Leake,11:31:08,22.65
6,andrew blain,13:48:14,22.47
8,les paley,14:19:47,20.77
277,Kévin GOBIN,16:01:57,14.47
101,Torix Bennett,15:57:34,10.96
