Sail Number,Name,Time,Speed (kts),Wind
63,David White,13:55:34,36.64,27
11,Bjorn Dunkerbeck,13:20:50,36.57,26
625,Nigel Bowley,12:28:51,36.1,30
52,Dan Ellis,14:21:28,34.84,25
180,John Sanderson,13:22:52,34.55,18
89,Bob Cunningham,13:36:05,33.99,33
434,Stephen Thorp,13:33:05,33.76,28
40,Simon Hinkley,13:38:26,33.69,18
82,Kevin Greenslade,13:59:28,33.23,22
56,Keith  Atkinson,14:21:47,33.23,26
131,Paul Simmons,13:21:11,32.89,30
604,Tony Morris,15:15:55,32.67,22
17,James Paine,14:27:22,32.66,28
22,Peter Cunningham,11:27:33,32.46,24
31,Paul Morris,16:03:36,32.39,25
75,Robin Penna,13:27:47,32.34,27
381,Nick Beaney,12:23:33,32.3,25
157,Nigel Spriggs,13:26:14,32.08,23
68,Alan Cross,13:16:46,31.96,24
29,Tony Robinson,13:23:07,31.85,21
181,Peter Martin,13:24:11,31.85,30
5,Chris Cunningham,15:26:14,31.81,20
46,Denis Royet,12:30:01,31.75,32
73,Peter Davis,13:38:07,31.7,24
14,Ian Hill,14:13:18,31.7,20
19,richard ashenden,13:18:23,31.6,24
666,Matthew Burridge,13:21:39,31.49,23
215,George Warren,11:47:53,31.43,29
559,Tony Attfield,15:50:28,31.39,34
413,Neil Hardwick,13:16:53,31.39,21
44,David Strudwick,14:12:36,31.09,18
651,Orlando Lavandera,13:28:23,31.03,27
622,Jeremy Waitt,15:14:01,30.99,16
97,Mike Price,15:21:50,30.99,20
15,Torsten Niehaus,13:31:52,30.98,25
888,Thor Gustafsson,12:01:33,30.68,21
12,Simon Burgess,11:36:46,30.53,23
112,Eugene Dunkerbeck,13:33:39,30.5,25
27,Trevor Whatford,14:19:08,30.36,27
151,Norman Betts,11:41:15,30.29,16
86,Jonathan Mobbs,15:03:07,30.25,29
23,Barry Mason,11:36:37,30.2,27
211,Jamie Walker,13:24:56,30.06,21
53,Richard Holgate,13:12:22,30.06,28
3,Andrew Freeman,13:47:27,29.98,20
330,Alistair Williams,13:41:42,29.93,18
45,Alex Montgomery,15:11:35,29.74,27
71,Dion Hunt,12:24:30,29.72,23
333,David Barnard,13:23:16,29.7,20
555,Claude Van-Martyn,11:34:23,29.67,23
30,Dave Standing,15:06:50,29.52,28
863,Duncan Adam,13:29:45,29.43,29
171,Sean Carroll,12:29:49,29.4,28
51,Clive Ellis,11:49:11,29.36,24
670,Edward Murrell,12:28:30,29.31,19
43,Charles Wilson,16:59:20,29.29,18
47,Stacey Vass,15:33:41,29.25,22
100,Mark Minter,14:07:41,29.2,24
609,Stacey Vass,11:50:33,29.13,25
190,Martin Waldron,14:09:21,29.07,26
731,Zara Davis,16:42:37,29.06,20
480,Tony Ireland,14:00:38,28.85,31
187,Pete McCall,13:24:35,28.81,23
169,Austin Hind,15:45:52,28.18,30
33,Mark Hayford,13:39:01,28.06,18
332,Mike Coombes,13:27:42,27.73,24
61,Simon Andrew,11:37:56,27.64,20
2,Ed Gollop,16:29:35,27.57,21
37,Mark Ingram,13:14:47,27.54,28
133,Rupert Fisher,14:12:08,27.49,26
161,Daniel Robinson,14:08:58,27.42,31
8,les paley,11:52:20,27.4,19
206,Martin Allman,12:25:31,27.01,27
113,Victor Couto,14:04:02,26.77,26
13,Robert Munn,15:09:10,26.73,27
188,Roger Crab,11:37:38,26.68,20
945,Sam Gooch,13:51:54,26.12,30
6,Andrew Blain,15:43:26,26.12,26
780,Jane Sanderson,11:12:31,24.6,27
349,Brian "Bruno" Warner,13:47:14,23.65,24
