Place,Helmname,Fleet,Run 1 (kts),Run 2 (kts),Avg (kts)
1,Daniel Borgelind,,31.16,30.15,30.66
2,David Garrel,,30.03,29.88,29.95
3,Torsten Mallon,,28.73,28.45,28.59
4,Anders Bjorkqvist,,28.52,28.47,28.49
5,Martyn Ogier,,27.75,27.41,27.58
