Place,HelmName,Fleet,Tally
1,Finlay Chandler,Wingboard,98
2,Scotty Stallman,Wingboard,96
3,Richard Hobson,Wingboard,4
4,Sullie Yelland,Wingboard,99
5,Oscar Dempsey,Wingboard,104
6,Gary Nichols,Wingboard,19
7,Ben Robbins,Wingboard,67
8,Nick Barrett,Wingboard,97
9,John-Paul Standish,Wingboard,2
10,Peter Mallett,Wingboard,54
11,Mark Salvage,Wingboard,59
12,Reg Mallett,Wingboard,53
